LCN,Channel Name
100,Channel Info
110,In House Channel 110
111,In House Channel 111
130,Morning Musume
131,AKB48
132,[JKT48 info card]
133,Nogizaka46
150,[MTV Live info card]
151,[Stringray CMusic info card]
152,[CDI info card]
153,[Channel V International info card]
154,ANGERME
155,[Hakkiri Shiyou Ze test card]
156,tvN (formerly Channel M)
157,Limista TV JP
160,[B4U Music info card]
161,[Zing info card]
200,[Nat Geo Wild test card]
201,[Nat Geo Channel test card]
202,Discovery
203,Discovery Asia
204,BBC Earth
205,History
206,[FYI info card]
207,Crime+Investigation
208,[Discovery Science info card]
209,Animal Planet
210,Love Nature 4K
211,CGTN Documentary
212,Global Trekker
213,Knowledge+
214,Outdoor Channel
239,[Disney XD info card]
240,[Disney Jr. info card]
241,[Disney Channel info card]
242,Nickelodeon
243,Animax
244,Cartoon Network
245,Aniplus (replaces Toonami)
246,Cartoonito
247,Nick Jr.
248,Moonbug Kids (replaces Baby TV)
249,Dreamworks TV
250,BBC Cbeebies
251,Cartoon TV
252,[Miao Mi info card]
253,[My Kidz info card]
255,[Da Vinci Learning info card]
500,Quran TV
506,Daystar TV
514,EWTN
533,CGTN
534,BBC News
535,FOX News
536,CNN International
537,[HLN info card]
539,Bloomberg TV
540,TRT World
541,CNBC
542,CNA
543,Al Jazeera English
548,[WakuWaku Japan info card]
549,NHK World Premium
550,NHK World Japan
551,[Nippon TV info card]
552,DW English
553,[Star Chinese Channel info card]
554,Arirang TV
555,Rai Italia
556,[VOA TV info card]
557,CCTV-4
558,Russia Today
559,Euronews
560,TV5 Monde
561,[TVE info card]
562,France 24 English
563,KBS World
564,K+
565,[DW Deutsch info card]
566,ABC Australia (formerly Australia Plus TV)
567,MCZ
571,The Indonesia Channel
601,HITS Movies
609,Studio Universal (replaces Paramount Network)
610,Warner TV
611,HBO
612,HBO Signature
613,Cinemax
614,HBO Family
615,HBO Hits
616,tvN MOVIES
617,[FOX Movies info card]
618,[FOX Action Movies info card]
619,[FOX Family Movies info card]
623,CinemaWorld
625,[AMC info card]
630,Zee Bioskop
632,B4U Movies
634,Thrill
636,[My Family Channel info card]
637,[My Cinema info card]
638,Macau Lotus TV
641,[RED by HBO info card]
642,Celestial Movies
643,Celestial Classic Movies
644,[Star Chinese Movies info card]
645,[Star Chinese Movies Legend info card]
722,Rock Entertainment (formerly RTL CBS Entertainment / Blut Ant Entertainment)
723,Rock Action (formerly RTL CBS Extreme / Blue Ant Extreme / Rock Extreme)
724,AXN
725,[ONE info card]
726,[GEM info card]
727,[FOX Life info card]
728,[FOX info card]
729,[FOX Crime info card]
730,[FX info card]
731,[Zee Hiburan info card]
732,Lifetime
733,[Sony Channel info card]
734,HITS NOW (replaces DIVA)
735,[Universal Channel info card]
736,[Syfy info card]
737,[ITV Choice info card]
738,KIX
739,HITS
750,[Nat Geo People info card]
751,BBC Lifestyle
753,[E! info card]
754,Fashion TV
755,Gaming TV (replaces TechStorm)
756,Food Network
757,AFN
758,HGTV
759,Trvl Channel
773,DMAX
774,[Eve info card]
775,TLC
900,[FOX Sports 1 info card]
901,[FOX Sports 2 info card]
902,[FOX Sports 3 info card]
903,[FOX Sports News info card]
904,Fight Sports
907,SPOTV
908,SPOTV 2
909,beIN Sports 1
910,beIN Sports 2
911,beIN Sports 3
912,beIN Sports 4
913,beIN Sports 5
