LCN,Channel Name
100,Koishi Komeji Channel (08:30-17:00)
100,TG635 J-Pop Music (17:00-22:00)
100,Channel Info (22:00-08:30)
101,In House Channel 101
102,Channel List
110,In House Channel 110
111,In House Channel 111
131,AKB48
132,[JKT48 info card]
133,Nogizaka46
145,[Channel V International info card]
146,tvN (formerly Channel M)
147,[MTV Live info card]
148,[MTV Southeast Asia / MTV 90s info cards]
149,Inori Minase Channel
150,Limista TV JP
155,[Nat Geo Music info card]
158,[Stingray CMusic info card]
159,[Stingray iConcerts info card]
160,[B4U Music info card]
161,[Zing info card]
162,[MTV China info card]
200,[Nat Geo Wild test card]
201,[Nat Geo Channel test card]
202,Discovery
203,Discovery Asia
204,BBC Earth
205,History
206,[FYI info card]
207,Crime+Investigation
208,[Discovery Science info card]
209,Animal Planet
210,Love Nature 4K
211,CGTN Documentary
212,Global Trekker
214,Outdoor Channel
239,[Disney XD info card]
240,[Disney Jr. info card]
241,[Disney Channel info card]
242,Nickelodeon
243,Animax
244,Cartoon Network
245,Aniplus (replaces Toonami)
246,Cartoonito (formerly Boomerang)
247,Nick Jr.
248,Moonbug Kids (replaces Baby TV)
249,Dreamworks TV (replaces KidsCo and JimJam)
250,[MNC Kids info card]
251,BBC Cbeebies
252,ZooMoo
253,[BabyFirst TV info card]
254,[Duck TV info card]
255,[Da Vinci Learning info card]
256,[Miao Mi info card]
500,Quran TV
506,Daystar TV
514,EWTN
517,Hope Channel
533,CGTN
534,BBC News
535,FOX News
536,CNN International
537,[HLN info card]
539,Bloomberg TV
540,TRT World
541,CNBC Asia
542,CNA
543,Al Jazeera English
548,[WakuWaku Japan info card]
549,NHK World Premium
550,NHK World Japan
551,[Nippon TV info card]
552,DW English
553,[Star Chinese Channel info card]
554,Arirang TV
555,Rai Italia
556,[VOA TV info card]
557,CCTV-4
558,Russia Today
559,Euronews
560,TV5 Monde
561,[TVE info card]
562,France 24 English
563,KBS World
564,K+
565,[DW Deutsch info card]
566,ABC Australia (formerly Australia Network and Australia Plus TV)
567,Momoiro Clover Z Channel
571,The Indonesia Channel
610,Studio Universal (replaces Paramount Network
611,HBO
612,HBO Signature
613,Cinemax
614,HBO Family
615,HBO Hits
616,[AMC info card]
617,[FOX Movies info card]
618,[FOX Action Movies info card]
619,HITS Movies
620,[FOX Family Movies info card]
623,CinemaWorld
625,Thrill
640,tvN Movies
641,[GEM info card]
642,[Star Chinese Movies info card]
643,[Star Chinese Movies Legend info card]
644,Celestial Movies
645,Celestial Classic Movies
646,[RED by HBO info card]
651,Zee Bioskop
652,[B4U Movies info card]
722,Rock Entertainment (formerly RTL CBS Entertainment / Blut Ant Entertainment)
723,Rock Action (formerly RTL CBS Extreme / Blue Ant Extreme / Rock Extreme)
724,[FX info card]
725,[ONE info card]
726,[Comedy Central info card]
727,[FOX Life info card]
728,KIX
729,[FOX Crime info card]
730,[FOX info card]
731,[Zee Hiburan info card]
732,AXN
733,[Sony Channel info card]
734,HITS Now (replaces DIVA)
735,HITS Movies (replaces Universal Channel)
736,HITS (replaces Syfy)
737,Warner TV
750,HGTV
751,Food Network
752,[Esquire info card]
753,[E! info card]
754,TLC
755,BBC Lifestyle
756,AFN
757,[Nat Geo People info card]
758,DMAX
759,Lifetime
761,Trvl Channel
762,[Luxe TV info card]
765,[Life Inspired TV info card]
766,[Eve info card]
767,Fashion TV
768,Fashion TV HD
769,[TechStorm info card]
900,[FOX Sports 1 info card]
901,[FOX Sports 2 info card]
902,[FOX Sports 3 info card]
903,[FOX Sports News info card]
904,Fight Sports
905,[Golf Channel info card]
906,beIN Sports 1
907,beIN Sports 2
908,beIN Sports 3
909,SPOTV
910,SPOTV 2
911,[Setanta Sports info card]
912,Eurosport
