LCN,Channel Name
100,Koishi Komeji Channel (08:30-17:00)
100,Channel Info (17:00-08:30)
101,In House Channel 101
102,FIRST PLAYLIST (J-Pop)
110,In House Channel 110
111,In House Channel 111
131,AKB48
132,JKT48
133,Nogizaka46
146,tvN
149,Inori Minase Channel
150,Limista TV JP
202,Discovery
203,Discovery Asia
204,BBC Earth
205,History
209,Animal Planet
210,Love Nature 4K
211,CGTN Documentary
212,Global Trekker
214,Outdoor Channel
242,Nickelodeon
243,Animax
244,Cartoon Network
245,Aniplus
246,Cartoonito
247,Nick Jr.
248,Moonbug Kids
249,Dreamworks TV
251,BBC Cbeebies
252,ZooMoo
301,TVRI Nasional
302,CNN Indonesia
303,Lejel Home Shopping
304,Trans 7
305,Indosiar
306,ANTV
307,tvOne
308,Metro TV
309,RTV
310,Kompas TV
311,MDTV
313,Trans TV
314,Sin Po TV
315,Jak TV
316,JTV
317,BMS TV
318,SCTV
319,MOJI TV
500,Quran TV
503,DAAI TV
506,Daystar TV
514,EWTN
517,Hope Channel
533,CGTN
534,BBC News
535,FOX News
536,CNN International
539,Bloomberg TV
540,TRT World
541,CNBC Asia
542,CNA
543,Al Jazeera English
550,NHK World Japan
552,DW English
554,Arirang TV
555,Rai Italia
557,CCTV-4
558,Russia Today
559,Euronews
560,TV5 Monde
562,France 24 English
563,KBS Korea
564,KBS World
566,ABC Australia
567,Momoiro Clover Z Channel
571,The Indonesia Channel
610,Studio Universal
611,HBO
612,HBO Signature
613,Cinemax
614,HBO Family
615,HBO Hits
616,tvN Movies
623,CinemaWorld
638,Macau Lotus TV
639,KIX
640,Celestial Classic Movies
641,Celestial Movies
651,Zee Bioskop
661,Thrill
722,Rock Entertainment
723,Rock Action
724,K+
732,AXN
734,HITS Now
735,HITS Movies
736,HITS
737,Warner TV
747,DMAX
749,Crime+Investigation
750,AFN
751,BBC Lifestyle
752,Food Network
757,TLC
759,Lifetime
761,Trvl Channel
765,HGTV
767,Fashion TV
768,Fashion TV HD
904,Fight Sports
906,beIN Sports 1
907,beIN Sports 2
908,beIN Sports 3
909,SPOTV
910,SPOTV 2
912,Eurosport
